order_date,temp_max(최고 기온),temp_min(최저 기온),rain_pre(강수량 확률),city_std(광역권 이름),temp_range(최고 기온 - 최저 기온),heatwave(폭염),heavy_rain(폭우)
2023-08-21,28.8,24.7,3.8,mumbai,4.100000000000001,0,0
2023-08-22,28.8,25.1,6.1,mumbai,3.6999999999999993,0,0
2023-08-23,29.5,25.3,3.8,mumbai,4.199999999999999,0,0
2023-08-24,28.9,25.7,6.5,mumbai,3.1999999999999993,0,0
2023-08-25,28.6,25.0,6.2,mumbai,3.6000000000000014,0,0
2023-08-26,28.0,24.4,14.3,mumbai,3.6000000000000014,0,0
2023-08-27,27.9,24.2,15.1,mumbai,3.6999999999999993,0,0
2023-08-28,27.7,24.9,4.1,mumbai,2.8000000000000007,0,0
2023-08-29,28.8,25.0,3.6,mumbai,3.8000000000000007,0,0
2023-08-30,29.4,24.5,0.7,mumbai,4.899999999999999,0,0
2023-08-31,30.2,24.8,0.7,mumbai,5.399999999999999,0,0
2023-09-01,30.6,24.2,1.2,mumbai,6.400000000000002,0,0
2023-09-02,28.8,25.0,2.6,mumbai,3.8000000000000007,0,0
2023-09-03,29.2,25.2,10.0,mumbai,4.0,0,0
2023-09-04,29.6,24.0,2.2,mumbai,5.600000000000001,0,0
2023-09-05,29.3,24.8,2.4,mumbai,4.5,0,0
2023-09-06,30.0,26.1,1.0,mumbai,3.8999999999999986,0,0
2023-09-07,28.4,25.1,10.2,mumbai,3.299999999999997,0,0
2023-09-08,28.2,25.8,50.6,mumbai,2.3999999999999986,0,1
2023-09-09,29.1,25.7,15.9,mumbai,3.400000000000002,0,0
2023-09-10,29.2,25.7,5.5,mumbai,3.5,0,0
2023-09-11,28.9,25.1,4.7,mumbai,3.799999999999997,0,0
2023-09-12,29.3,24.7,4.7,mumbai,4.600000000000001,0,0
2023-09-13,28.5,25.1,3.6,mumbai,3.3999999999999986,0,0
2023-09-14,28.9,24.2,2.2,mumbai,4.699999999999999,0,0
2023-09-15,29.4,24.9,2.1,mumbai,4.5,0,0
2023-09-16,28.6,25.2,7.3,mumbai,3.400000000000002,0,0
2023-09-17,29.3,25.4,8.2,mumbai,3.900000000000002,0,0
2023-09-18,27.3,24.7,30.9,mumbai,2.6000000000000014,0,0
2023-09-19,28.5,25.3,12.3,mumbai,3.1999999999999993,0,0
2023-09-20,28.3,25.6,11.1,mumbai,2.6999999999999993,0,0
2023-09-21,28.3,25.6,20.7,mumbai,2.6999999999999993,0,0
2023-09-22,28.2,25.0,14.9,mumbai,3.1999999999999993,0,0
2023-09-23,28.7,25.3,35.3,mumbai,3.3999999999999986,0,0
2023-09-24,28.3,24.5,15.3,mumbai,3.8000000000000007,0,0
2023-09-25,28.5,24.5,17.7,mumbai,4.0,0,0
2023-09-26,29.2,24.3,4.4,mumbai,4.899999999999999,0,0
2023-09-27,29.3,24.3,21.0,mumbai,5.0,0,0
2023-09-28,30.1,24.2,22.6,mumbai,5.900000000000002,0,0
2023-09-29,30.7,25.8,25.9,mumbai,4.899999999999999,0,0
2023-09-30,32.6,25.0,13.2,mumbai,7.600000000000001,0,0
2023-10-01,31.0,26.9,0.8,mumbai,4.100000000000001,0,0
2023-10-02,29.3,24.2,3.2,mumbai,5.100000000000001,0,0
2023-10-03,29.8,25.7,0.1,mumbai,4.100000000000001,0,0
2023-10-04,30.0,24.0,2.9,mumbai,6.0,0,0
2023-10-05,30.6,24.3,0.1,mumbai,6.300000000000001,0,0
2023-10-06,30.0,24.7,0.7,mumbai,5.300000000000001,0,0
2023-10-07,30.5,24.2,0.2,mumbai,6.300000000000001,0,0
2023-10-08,31.6,24.7,0.3,mumbai,6.900000000000002,0,0
2023-10-09,32.4,23.9,0.0,mumbai,8.5,0,0
2023-10-10,32.0,23.8,0.0,mumbai,8.2,0,0
2023-10-11,31.3,25.0,0.0,mumbai,6.300000000000001,0,0
2023-10-12,31.6,24.0,0.0,mumbai,7.600000000000001,0,0
2023-10-13,33.2,25.8,0.0,mumbai,7.400000000000002,0,0
2023-10-14,32.7,25.0,0.0,mumbai,7.700000000000003,0,0
2023-10-15,33.5,25.3,0.7,mumbai,8.2,0,0
2023-10-16,33.1,24.0,0.0,mumbai,9.100000000000001,0,0
2023-10-17,32.3,25.1,1.0,mumbai,7.199999999999996,0,0
2023-10-18,33.9,24.4,0.0,mumbai,9.5,0,0
2023-10-19,34.0,24.7,0.0,mumbai,9.3,0,0
2023-10-20,34.5,23.9,0.0,mumbai,10.600000000000001,0,0
2023-10-21,35.0,24.1,0.1,mumbai,10.899999999999999,0,0
2023-10-22,33.8,23.9,0.0,mumbai,9.899999999999999,0,0
2023-10-23,34.9,23.9,0.0,mumbai,11.0,0,0
2023-10-24,34.5,23.4,0.0,mumbai,11.100000000000001,0,0
2023-10-25,34.0,22.7,0.0,mumbai,11.3,0,0
2023-10-26,34.2,22.9,0.0,mumbai,11.300000000000004,0,0
2023-10-27,34.4,21.4,0.0,mumbai,13.0,0,0
2023-10-28,34.3,21.3,0.0,mumbai,12.999999999999996,0,0
2023-10-29,34.8,21.5,0.0,mumbai,13.299999999999997,0,0
2023-10-30,34.9,21.3,0.0,mumbai,13.599999999999998,0,0
2023-10-31,34.7,21.8,0.0,mumbai,12.900000000000002,0,0
2023-11-01,34.2,22.4,0.0,mumbai,11.800000000000004,0,0
2023-11-02,34.1,22.0,0.0,mumbai,12.100000000000001,0,0
2023-11-03,34.7,22.8,0.0,mumbai,11.900000000000002,0,0
2023-11-04,35.4,23.7,0.0,mumbai,11.7,0,0
2023-11-05,35.2,22.9,0.0,mumbai,12.300000000000004,0,0
2023-11-06,35.5,23.0,0.0,mumbai,12.5,0,0
2023-11-07,34.3,22.3,0.0,mumbai,11.999999999999996,0,0
2023-11-08,32.8,23.8,0.0,mumbai,8.999999999999996,0,0
2023-11-09,33.6,24.1,0.0,mumbai,9.5,0,0
2023-11-10,33.1,24.9,1.1,mumbai,8.200000000000003,0,0
2023-11-11,35.1,24.1,0.0,mumbai,11.0,0,0
2023-11-12,35.3,25.4,0.0,mumbai,9.899999999999999,0,0
2023-11-13,34.5,23.7,0.0,mumbai,10.8,0,0
2023-11-14,34.0,22.1,0.0,mumbai,11.899999999999999,0,0
2023-11-15,34.0,21.5,0.0,mumbai,12.5,0,0
2023-11-16,34.1,20.9,0.0,mumbai,13.200000000000003,0,0
2023-11-17,33.8,21.6,0.0,mumbai,12.199999999999996,0,0
2023-11-18,33.8,21.3,0.0,mumbai,12.499999999999996,0,0
2023-11-19,32.4,20.9,0.0,mumbai,11.5,0,0
2023-11-20,34.3,23.6,0.0,mumbai,10.699999999999996,0,0
2023-11-21,34.3,24.4,0.0,mumbai,9.899999999999999,0,0
2023-11-22,33.7,23.4,0.0,mumbai,10.300000000000004,0,0
2023-11-23,33.3,22.1,0.0,mumbai,11.199999999999996,0,0
2023-11-24,34.5,22.0,0.0,mumbai,12.5,0,0
2023-11-25,33.7,23.3,0.0,mumbai,10.400000000000002,0,0
2023-11-26,31.2,24.0,2.4,mumbai,7.199999999999999,0,0
2023-11-27,30.4,23.5,0.9,mumbai,6.899999999999999,0,0
2023-11-28,30.1,23.0,0.0,mumbai,7.100000000000001,0,0
2023-11-29,28.9,20.6,0.0,mumbai,8.299999999999997,0,0
2023-11-30,29.8,20.6,0.0,mumbai,9.2,0,0
2023-12-01,29.8,21.8,0.3,mumbai,8.0,0,0
2023-12-02,31.7,20.6,0.0,mumbai,11.099999999999998,0,0
2023-12-03,33.4,23.5,0.0,mumbai,9.899999999999999,0,0
2023-12-04,33.3,23.5,0.3,mumbai,9.799999999999997,0,0
2023-12-05,32.9,24.7,0.0,mumbai,8.2,0,0
2023-12-06,31.6,23.1,0.0,mumbai,8.5,0,0
2023-12-07,31.4,22.4,0.0,mumbai,9.0,0,0
2023-12-08,31.9,21.3,0.0,mumbai,10.599999999999998,0,0
2023-12-09,32.5,21.6,0.0,mumbai,10.899999999999999,0,0
2023-12-10,32.9,21.9,0.0,mumbai,11.0,0,0
2023-12-11,32.3,21.2,0.0,mumbai,11.099999999999998,0,0
2023-12-12,31.4,20.5,0.0,mumbai,10.899999999999999,0,0
2023-12-13,31.0,19.7,0.0,mumbai,11.3,0,0
2023-12-14,32.7,20.5,0.0,mumbai,12.200000000000003,0,0
2023-12-15,32.0,20.8,0.0,mumbai,11.2,0,0
2023-12-16,31.8,19.5,0.0,mumbai,12.3,0,0
2023-12-17,32.2,20.8,0.0,mumbai,11.400000000000002,0,0
2023-12-18,33.0,22.9,0.0,mumbai,10.100000000000001,0,0
2023-12-19,32.7,23.7,0.0,mumbai,9.000000000000004,0,0
2023-12-20,32.7,21.1,0.0,mumbai,11.600000000000001,0,0
2023-12-21,33.2,21.6,0.0,mumbai,11.600000000000001,0,0
2023-12-22,31.7,20.8,0.0,mumbai,10.899999999999999,0,0
2023-12-23,33.2,20.6,0.0,mumbai,12.600000000000001,0,0
2023-12-24,32.9,19.9,0.0,mumbai,13.0,0,0
2023-12-25,32.9,19.0,0.0,mumbai,13.899999999999999,0,0
2023-12-26,33.2,19.0,0.0,mumbai,14.200000000000003,0,0
2023-12-27,33.9,19.9,0.0,mumbai,14.0,0,0
2023-12-28,32.5,20.1,0.0,mumbai,12.399999999999999,0,0
2023-12-29,33.2,20.4,0.0,mumbai,12.800000000000004,0,0
2023-12-30,32.2,19.6,0.0,mumbai,12.600000000000001,0,0
2023-12-31,32.0,19.6,0.0,mumbai,12.399999999999999,0,0
2024-01-01,31.8,20.1,0.0,mumbai,11.7,0,0
2024-01-02,31.1,20.0,0.0,mumbai,11.100000000000001,0,0
2024-01-03,30.2,19.5,0.0,mumbai,10.7,0,0
2024-01-04,29.0,19.1,0.0,mumbai,9.899999999999999,0,0
2024-01-05,29.9,18.1,0.0,mumbai,11.799999999999997,0,0
2024-01-06,31.9,19.5,0.0,mumbai,12.399999999999999,0,0
2024-01-07,31.8,21.0,0.0,mumbai,10.8,0,0
2024-01-08,33.0,21.6,0.0,mumbai,11.399999999999999,0,0
2024-01-09,30.8,22.9,0.7,mumbai,7.900000000000002,0,0
2024-01-10,30.6,22.0,0.7,mumbai,8.600000000000001,0,0
2024-01-11,32.9,22.7,0.8,mumbai,10.2,0,0
2024-01-12,34.3,22.9,0.0,mumbai,11.399999999999999,0,0
2024-01-13,33.0,20.8,0.0,mumbai,12.2,0,0
2024-01-14,32.8,21.3,0.0,mumbai,11.499999999999996,0,0
2024-01-15,30.2,20.1,0.0,mumbai,10.099999999999998,0,0
2024-01-16,28.5,17.8,0.0,mumbai,10.7,0,0
2024-01-17,27.7,16.7,0.0,mumbai,11.0,0,0
2024-01-18,28.0,17.1,0.0,mumbai,10.899999999999999,0,0
2024-01-19,27.8,16.8,0.0,mumbai,11.0,0,0
2024-01-20,28.5,18.3,0.0,mumbai,10.2,0,0
2024-01-21,30.3,17.6,0.0,mumbai,12.7,0,0
2024-01-22,29.9,17.4,0.0,mumbai,12.5,0,0
2024-01-23,29.8,19.5,0.0,mumbai,10.3,0,0
2024-01-24,30.7,18.6,0.0,mumbai,12.099999999999998,0,0
2024-01-25,31.3,18.1,0.0,mumbai,13.2,0,0
2024-01-26,32.1,17.1,0.0,mumbai,15.0,0,0
2024-01-27,32.8,18.4,0.0,mumbai,14.399999999999999,0,0
2024-01-28,32.8,17.6,0.0,mumbai,15.199999999999996,0,0
2024-01-29,32.1,19.8,0.0,mumbai,12.3,0,0
2024-01-30,31.5,19.7,0.0,mumbai,11.8,0,0
2024-01-31,29.6,19.3,0.0,mumbai,10.3,0,0
2024-02-01,28.3,19.0,0.0,mumbai,9.3,0,0
2024-02-02,30.2,19.0,0.0,mumbai,11.2,0,0
2024-02-03,34.3,20.1,0.0,mumbai,14.199999999999996,0,0
2024-02-04,33.6,20.2,0.0,mumbai,13.400000000000002,0,0
2024-02-05,32.3,21.8,0.0,mumbai,10.499999999999996,0,0
2024-02-06,32.1,21.2,0.0,mumbai,10.900000000000002,0,0
2024-02-07,32.5,21.5,0.0,mumbai,11.0,0,0
2024-02-08,32.3,21.0,0.0,mumbai,11.299999999999997,0,0
2024-02-09,31.2,18.7,0.0,mumbai,12.5,0,0
2024-02-10,31.0,20.3,0.0,mumbai,10.7,0,0
2024-02-11,31.1,18.4,0.0,mumbai,12.700000000000003,0,0
2024-02-12,31.6,18.0,0.0,mumbai,13.600000000000001,0,0
2024-02-13,31.9,19.9,0.0,mumbai,12.0,0,0
2024-02-14,33.1,20.7,0.0,mumbai,12.400000000000002,0,0
2024-02-15,32.8,20.2,0.0,mumbai,12.599999999999998,0,0
2024-02-16,34.6,19.8,0.0,mumbai,14.8,0,0
2024-02-17,33.6,19.8,0.0,mumbai,13.8,0,0
2024-02-18,35.0,20.8,0.0,mumbai,14.2,0,0
2024-02-19,32.4,19.5,0.0,mumbai,12.899999999999999,0,0
2024-02-20,31.6,20.4,0.0,mumbai,11.200000000000003,0,0
2024-02-21,28.9,19.4,0.1,mumbai,9.5,0,0
2024-02-22,28.8,20.6,0.2,mumbai,8.2,0,0
2024-02-23,30.3,18.8,0.0,mumbai,11.5,0,0
2024-02-24,31.9,19.7,0.0,mumbai,12.2,0,0
2024-02-25,34.4,18.9,0.0,mumbai,15.5,0,0
2024-02-26,34.9,18.6,0.0,mumbai,16.299999999999997,0,0
2024-02-27,34.1,21.0,0.0,mumbai,13.100000000000001,0,0
2024-02-28,35.3,22.6,0.0,mumbai,12.699999999999996,0,0
2024-02-29,34.5,22.6,0.0,mumbai,11.899999999999999,0,0
2024-03-01,34.0,23.2,0.0,mumbai,10.8,0,0
2024-03-02,30.2,22.2,0.0,mumbai,8.0,0,0
2024-03-03,28.1,20.7,0.2,mumbai,7.400000000000002,0,0
2024-03-04,28.5,18.1,0.0,mumbai,10.399999999999999,0,0
2024-03-05,30.7,17.6,0.0,mumbai,13.099999999999998,0,0
2024-03-06,31.2,18.4,0.0,mumbai,12.8,0,0
2024-03-07,32.8,20.1,0.0,mumbai,12.699999999999996,0,0
2024-03-08,35.2,21.4,0.0,mumbai,13.800000000000004,0,0
2024-03-09,35.1,20.8,0.0,mumbai,14.3,0,0
2024-03-10,32.9,21.1,0.0,mumbai,11.799999999999997,0,0
2024-03-11,34.7,20.5,0.0,mumbai,14.200000000000003,0,0
2024-03-12,35.0,22.0,0.0,mumbai,13.0,0,0
2024-03-13,31.6,21.7,0.0,mumbai,9.900000000000002,0,0
2024-03-14,31.1,20.9,0.0,mumbai,10.200000000000003,0,0
2024-03-15,30.1,19.9,0.0,mumbai,10.200000000000003,0,0
2024-03-16,30.5,19.1,0.0,mumbai,11.399999999999999,0,0
2024-03-17,31.7,20.2,0.0,mumbai,11.5,0,0
2024-03-18,31.6,22.0,0.0,mumbai,9.600000000000001,0,0
2024-03-19,33.2,22.1,0.0,mumbai,11.100000000000001,0,0
2024-03-20,38.1,21.3,0.0,mumbai,16.8,1,0
2024-03-21,37.9,22.4,0.0,mumbai,15.5,0,0
2024-03-22,33.9,22.2,0.0,mumbai,11.7,0,0
2024-03-23,33.3,20.8,0.0,mumbai,12.499999999999996,0,0
2024-03-24,31.9,21.4,0.0,mumbai,10.5,0,0
2024-03-25,32.6,22.3,0.0,mumbai,10.3,0,0
2024-03-26,34.3,21.3,0.0,mumbai,12.999999999999996,0,0
2024-03-27,33.2,22.2,0.0,mumbai,11.000000000000004,0,0
2024-03-28,33.1,22.8,0.0,mumbai,10.3,0,0
2024-03-29,34.8,23.4,0.0,mumbai,11.399999999999999,0,0
2024-03-30,34.3,23.6,0.0,mumbai,10.699999999999996,0,0
2024-03-31,34.2,23.7,0.0,mumbai,10.500000000000004,0,0
2024-04-01,33.9,24.5,0.0,mumbai,9.399999999999999,0,0
2024-04-02,33.3,21.4,0.0,mumbai,11.899999999999999,0,0
2024-04-03,33.5,21.6,0.0,mumbai,11.899999999999999,0,0
2024-04-04,33.0,22.3,0.0,mumbai,10.7,0,0
2024-04-05,35.5,23.3,0.0,mumbai,12.2,0,0
2024-04-06,36.9,25.9,0.0,mumbai,11.0,0,0
2024-04-07,36.6,25.9,0.0,mumbai,10.700000000000003,0,0
2024-04-08,33.5,22.0,0.0,mumbai,11.5,0,0
2024-04-09,34.3,21.8,0.0,mumbai,12.499999999999996,0,0
2024-04-10,33.5,23.4,0.0,mumbai,10.100000000000001,0,0
2024-04-11,33.6,22.7,0.0,mumbai,10.900000000000002,0,0
2024-04-12,33.9,23.3,0.0,mumbai,10.599999999999998,0,0
2024-04-13,31.6,22.7,0.0,mumbai,8.900000000000002,0,0
2024-04-14,32.7,21.8,0.0,mumbai,10.900000000000002,0,0
2024-04-15,36.4,24.5,0.0,mumbai,11.899999999999999,0,0
2024-04-16,41.4,27.9,0.0,mumbai,13.5,1,0
2024-04-17,33.9,28.0,0.0,mumbai,5.899999999999999,0,0
2024-04-18,34.4,27.2,0.0,mumbai,7.199999999999999,0,0
2024-04-19,35.8,26.6,0.0,mumbai,9.199999999999996,0,0
2024-04-20,35.8,26.2,0.0,mumbai,9.599999999999998,0,0
2024-04-21,34.1,24.4,0.0,mumbai,9.700000000000003,0,0
2024-04-22,34.4,25.9,0.0,mumbai,8.5,0,0
2024-04-23,34.5,24.4,0.0,mumbai,10.100000000000001,0,0
2024-04-24,34.0,23.9,0.0,mumbai,10.100000000000001,0,0
2024-04-25,34.5,24.8,0.0,mumbai,9.7,0,0
2024-04-26,35.3,25.8,0.0,mumbai,9.499999999999996,0,0
2024-04-27,36.2,26.2,0.0,mumbai,10.000000000000004,0,0
2024-04-28,39.5,27.2,0.0,mumbai,12.3,1,0
2024-04-29,38.3,26.9,0.0,mumbai,11.399999999999999,1,0
2024-04-30,37.7,25.9,0.0,mumbai,11.800000000000004,0,0
2024-05-01,34.6,25.2,0.0,mumbai,9.400000000000002,0,0
2024-05-02,33.5,24.4,0.0,mumbai,9.100000000000001,0,0
2024-05-03,33.3,23.4,0.0,mumbai,9.899999999999999,0,0
2024-05-04,33.3,24.2,0.0,mumbai,9.099999999999998,0,0
2024-05-05,34.8,25.0,0.0,mumbai,9.799999999999997,0,0
2024-05-06,33.3,25.6,0.0,mumbai,7.699999999999996,0,0
2024-05-07,33.5,25.6,0.0,mumbai,7.899999999999999,0,0
2024-05-08,33.1,26.6,0.0,mumbai,6.5,0,0
2024-05-09,33.0,26.4,0.0,mumbai,6.600000000000001,0,0
2024-05-10,33.3,26.3,0.0,mumbai,6.9999999999999964,0,0
2024-05-11,33.7,26.4,0.0,mumbai,7.300000000000004,0,0
2024-05-12,34.0,27.2,0.0,mumbai,6.800000000000001,0,0
2024-05-13,34.9,27.6,1.8,mumbai,7.299999999999997,0,0
2024-05-14,37.7,27.6,0.0,mumbai,10.100000000000001,0,0
2024-05-15,36.1,26.8,0.0,mumbai,9.3,0,0
2024-05-16,39.0,27.3,0.1,mumbai,11.7,1,0
2024-05-17,36.4,28.4,0.0,mumbai,8.0,0,0
2024-05-18,34.8,27.8,0.0,mumbai,6.9999999999999964,0,0
2024-05-19,34.2,26.6,5.6,mumbai,7.600000000000001,0,0
2024-05-20,35.2,29.2,0.0,mumbai,6.0000000000000036,0,0
2024-05-21,35.5,28.6,0.1,mumbai,6.899999999999999,0,0
2024-05-22,34.6,29.0,0.3,mumbai,5.600000000000001,0,0
2024-05-23,34.3,28.1,0.0,mumbai,6.199999999999996,0,0
2024-05-24,34.8,28.2,0.2,mumbai,6.599999999999998,0,0
2024-05-25,33.8,28.7,0.7,mumbai,5.099999999999998,0,0
2024-05-26,33.5,29.2,0.5,mumbai,4.300000000000001,0,0
2024-05-27,33.7,29.4,0.5,mumbai,4.300000000000004,0,0
2024-05-28,33.8,29.0,0.6,mumbai,4.799999999999997,0,0
2024-05-29,34.1,29.3,0.4,mumbai,4.800000000000001,0,0
2024-05-30,34.7,29.1,0.2,mumbai,5.600000000000001,0,0
2024-05-31,34.5,28.1,0.6,mumbai,6.399999999999999,0,0
2024-06-01,34.2,27.7,0.8,mumbai,6.5000000000000036,0,0
2024-06-02,34.6,28.2,0.3,mumbai,6.400000000000002,0,0
2024-06-03,34.3,28.8,0.7,mumbai,5.4999999999999964,0,0
2024-06-04,33.6,27.9,4.8,mumbai,5.700000000000003,0,0
2024-06-05,33.9,26.6,6.7,mumbai,7.299999999999997,0,0
2024-06-06,34.2,26.6,1.2,mumbai,7.600000000000001,0,0
2024-06-07,33.7,28.1,1.1,mumbai,5.600000000000001,0,0
2024-06-08,34.5,26.6,6.3,mumbai,7.899999999999999,0,0
2024-06-09,31.7,26.1,23.0,mumbai,5.599999999999998,0,0
2024-06-10,29.9,25.8,33.2,mumbai,4.099999999999998,0,0
2024-06-11,30.3,25.8,10.8,mumbai,4.5,0,0
2024-06-12,30.1,25.7,14.3,mumbai,4.400000000000002,0,0
2024-06-13,30.1,26.3,13.6,mumbai,3.8000000000000007,0,0
2024-06-14,29.3,25.9,8.6,mumbai,3.400000000000002,0,0
2024-06-15,29.9,25.9,2.2,mumbai,4.0,0,0
2024-06-16,31.1,26.3,1.4,mumbai,4.800000000000001,0,0
2024-06-17,31.7,26.7,7.4,mumbai,5.0,0,0
2024-06-18,29.9,26.3,30.3,mumbai,3.599999999999998,0,0
2024-06-19,29.3,26.1,23.3,mumbai,3.1999999999999993,0,0
2024-06-20,28.6,26.2,48.6,mumbai,2.400000000000002,0,0
2024-06-21,31.2,25.0,22.9,mumbai,6.199999999999999,0,0
2024-06-22,30.3,25.4,5.3,mumbai,4.900000000000002,0,0
2024-06-23,29.9,25.9,4.2,mumbai,4.0,0,0
2024-06-24,29.8,26.1,11.3,mumbai,3.6999999999999993,0,0
2024-06-25,30.7,26.3,6.8,mumbai,4.399999999999999,0,0
2024-06-26,30.6,27.0,23.0,mumbai,3.6000000000000014,0,0
2024-06-27,28.9,26.6,98.7,mumbai,2.299999999999997,0,1
2024-06-28,28.3,26.1,45.3,mumbai,2.1999999999999993,0,0
2024-06-29,30.2,26.0,21.3,mumbai,4.199999999999999,0,0
2024-06-30,29.5,26.3,21.3,mumbai,3.1999999999999993,0,0
2024-07-01,30.7,26.9,16.3,mumbai,3.8000000000000007,0,0
2024-07-02,30.5,26.2,8.1,mumbai,4.300000000000001,0,0
2024-07-03,30.2,26.4,8.9,mumbai,3.8000000000000007,0,0
2024-07-04,29.1,26.7,8.7,mumbai,2.400000000000002,0,0
2024-07-05,29.2,26.0,12.2,mumbai,3.1999999999999993,0,0
2024-07-06,29.6,25.9,17.6,mumbai,3.700000000000003,0,0
2024-07-07,29.3,25.8,11.8,mumbai,3.5,0,0
2024-07-08,28.6,25.8,20.7,mumbai,2.8000000000000007,0,0
2024-07-09,27.1,25.6,80.2,mumbai,1.5,0,1
2024-07-10,28.9,25.3,36.0,mumbai,3.599999999999998,0,0
2024-07-11,28.9,24.7,39.1,mumbai,4.199999999999999,0,0
2024-07-12,27.0,25.3,83.3,mumbai,1.6999999999999993,0,1
2024-07-13,26.7,25.3,76.7,mumbai,1.3999999999999986,0,1
2024-07-14,26.7,24.6,50.5,mumbai,2.099999999999998,0,1
2024-07-15,28.2,25.0,10.2,mumbai,3.1999999999999993,0,0
2024-07-16,29.2,25.4,17.6,mumbai,3.8000000000000007,0,0
2024-07-17,27.8,25.9,45.3,mumbai,1.9000000000000021,0,0
2024-07-18,28.2,25.8,57.6,mumbai,2.3999999999999986,0,1
2024-07-19,27.4,25.8,48.3,mumbai,1.5999999999999979,0,0
2024-07-20,27.8,26.0,87.0,mumbai,1.8000000000000007,0,1
2024-07-21,27.2,26.0,48.9,mumbai,1.1999999999999993,0,0
2024-07-22,27.0,25.8,54.7,mumbai,1.1999999999999993,0,1
2024-07-23,26.7,25.6,42.1,mumbai,1.0999999999999979,0,0
2024-07-24,27.1,25.6,54.4,mumbai,1.5,0,1
2024-07-25,27.5,25.2,74.2,mumbai,2.3000000000000007,0,1
2024-07-26,28.7,25.4,22.9,mumbai,3.3000000000000007,0,0
2024-07-27,28.9,25.9,8.2,mumbai,3.0,0,0
2024-07-28,29.4,26.1,19.0,mumbai,3.299999999999997,0,0
2024-07-29,27.8,25.8,34.2,mumbai,2.0,0,0
2024-07-30,28.3,25.3,17.4,mumbai,3.0,0,0
2024-07-31,28.8,25.0,22.1,mumbai,3.8000000000000007,0,0
2024-08-01,29.5,25.2,15.8,mumbai,4.300000000000001,0,0
2024-08-02,28.4,25.4,28.2,mumbai,3.0,0,0
2024-08-03,27.6,25.7,24.5,mumbai,1.9000000000000021,0,0
2024-08-04,27.1,25.6,39.4,mumbai,1.5,0,0
2024-08-05,29.0,25.7,5.8,mumbai,3.3000000000000007,0,0
2024-08-06,28.8,25.6,5.2,mumbai,3.1999999999999993,0,0
2024-08-07,28.9,25.4,5.6,mumbai,3.5,0,0
2024-08-08,28.8,25.6,4.2,mumbai,3.1999999999999993,0,0
2024-08-09,27.9,25.3,15.5,mumbai,2.599999999999998,0,0
2024-08-10,28.2,25.1,4.7,mumbai,3.099999999999998,0,0
2024-08-11,29.3,26.0,2.4,mumbai,3.3000000000000007,0,0
2024-08-12,29.0,25.8,2.9,mumbai,3.1999999999999993,0,0
2024-08-13,28.9,25.5,3.6,mumbai,3.3999999999999986,0,0
2024-08-14,29.2,25.6,1.9,mumbai,3.599999999999998,0,0
2024-08-15,29.5,25.5,1.2,mumbai,4.0,0,0
2024-08-16,29.7,25.9,0.9,mumbai,3.8000000000000007,0,0
2024-08-17,29.7,25.8,0.5,mumbai,3.8999999999999986,0,0
2024-08-18,30.0,25.6,2.9,mumbai,4.399999999999999,0,0
2024-08-19,29.2,25.6,16.7,mumbai,3.599999999999998,0,0
2024-08-20,28.7,25.2,28.8,mumbai,3.5,0,0
2024-08-21,30.4,25.4,0.2,mumbai,5.0,0,0
2024-08-22,30.1,26.0,4.7,mumbai,4.100000000000001,0,0
2024-08-23,28.6,26.0,16.0,mumbai,2.6000000000000014,0,0
2024-08-24,26.6,25.3,61.7,mumbai,1.3000000000000007,0,1
2024-08-25,27.7,24.8,28.0,mumbai,2.8999999999999986,0,0
2024-08-26,27.1,24.5,22.6,mumbai,2.6000000000000014,0,0
2024-08-27,27.7,24.9,17.9,mumbai,2.8000000000000007,0,0
2024-08-28,29.0,25.2,14.4,mumbai,3.8000000000000007,0,0
2024-08-29,29.1,26.2,5.1,mumbai,2.900000000000002,0,0
2024-08-30,29.1,25.3,6.5,mumbai,3.8000000000000007,0,0
2024-08-31,29.0,25.4,2.1,mumbai,3.6000000000000014,0,0
2024-09-01,27.9,25.4,2.3,mumbai,2.5,0,0
2024-09-02,27.4,25.0,29.6,mumbai,2.3999999999999986,0,0
2024-09-03,27.4,24.9,13.0,mumbai,2.5,0,0
2024-09-04,28.4,25.2,17.1,mumbai,3.1999999999999993,0,0
2024-09-05,28.4,25.3,27.9,mumbai,3.099999999999998,0,0
2024-09-06,28.5,25.2,14.7,mumbai,3.3000000000000007,0,0
2024-09-07,28.4,25.3,10.0,mumbai,3.099999999999998,0,0
2024-09-08,28.8,25.0,4.2,mumbai,3.8000000000000007,0,0
2024-09-09,28.9,25.1,2.0,mumbai,3.799999999999997,0,0
2024-09-10,28.6,25.1,3.9,mumbai,3.5,0,0
2024-09-11,28.3,25.0,4.6,mumbai,3.3000000000000007,0,0
2024-09-12,28.5,25.0,8.2,mumbai,3.5,0,0
2024-09-13,28.7,24.8,4.5,mumbai,3.8999999999999986,0,0
2024-09-14,28.0,23.9,9.1,mumbai,4.100000000000001,0,0
2024-09-15,27.5,23.6,3.9,mumbai,3.8999999999999986,0,0
2024-09-16,28.8,23.9,2.4,mumbai,4.900000000000002,0,0
2024-09-17,29.0,23.2,0.2,mumbai,5.800000000000001,0,0
2024-09-18,29.3,23.5,0.8,mumbai,5.800000000000001,0,0
2024-09-19,29.6,24.7,1.0,mumbai,4.900000000000002,0,0
